Lubbock,Returning  visitor,Yahoo,37,LG,Chrome
Raleigh,New visitor,Google,21,LG,Safari
Superior,Returning  visitor,Google,81,LG,IE
Hermitage,Returning  visitor,Google,6,Iphone,Firefox
Bessemer,Returning  visitor,Google,62,Samsung,Chrome
Dayton,Returning  visitor,Google,98,Samsung,Firefox
Idaho Springs,Returning  visitor,Yahoo,84,Iphone,Safari
Revere,Returning  visitor,Yahoo,10,LG,Safari
Sonoma,Returning  visitor,Direct,22,Samsung,Firefox
Chelsea,Returning  visitor,Direct,34,Samsung,IE
Mount Pleasant,Returning  visitor,Yahoo,61,Samsung,Chrome
Rhinelander,Returning  visitor,Direct,13,LG,Chrome
Calabasas,Returning  visitor,Yahoo,30,Samsung,Firefox
Columbia,Returning  visitor,Direct,8,LG,Safari
Uniontown,Returning  visitor,Forum,12,Samsung,Chrome
Champaign,Returning  visitor,Direct,8,Samsung,IE
Niagara Falls,Returning  visitor,Direct,1,Iphone,Firefox
Baton Rouge,Returning  visitor,Direct,78,LG,IE
Pulaski,Returning  visitor,Direct,18,Iphone,Chrome
Eatontown,Returning  visitor,Yahoo,17,Samsung,Safari
Aberdeen,New visitor,Yahoo,20,Iphone,Safari
Dearborn,New visitor,Yahoo,86,Samsung,Chrome
Fort Collins,Returning  visitor,Google,32,Samsung,Safari
Wheaton,Returning  visitor,Google,33,LG,Firefox
Meridian,New visitor,Google,48,LG,Chrome
Corvallis,New visitor,Direct,56,LG,Firefox
Rensselaer,New visitor,Google,59,Iphone,Firefox
Louisville,New visitor,Forum,17,Samsung,Firefox
Denver,Returning  visitor,Google,85,Samsung,Firefox
Duquesne,New visitor,Google,88,Iphone,Firefox
Chico,New visitor,Yahoo,76,LG,Chrome
Lakeland,Returning  visitor,Yahoo,2,Iphone,Safari
Stillwater,Returning  visitor,Direct,12,LG,IE
Chickasha,Returning  visitor,Google,95,LG,Firefox
Durant,Returning  visitor,Yahoo,69,Samsung,IE
Pocatello,Returning  visitor,Yahoo,93,Samsung,Safari
Valdosta,Returning  visitor,Google,52,Iphone,Chrome
East Hartford,New visitor,Google,62,LG,IE
Beaver Falls,New visitor,Yahoo,57,Iphone,IE
Northampton,Returning  visitor,Google,52,Iphone,Safari
Somerville,New visitor,Yahoo,38,Samsung,Firefox
Barre,New visitor,Google,46,Samsung,Chrome
Utica,Returning  visitor,Google,98,Samsung,Firefox
Pullman,New visitor,Google,1,LG,Safari
Great Falls,New visitor,Google,100,Samsung,Firefox
Plymouth,New visitor,Forum,97,Samsung,Firefox
Iowa City,Returning  visitor,Yahoo,29,LG,Safari
Rocky Mount,New visitor,Direct,73,LG,Safari
Webster Groves,Returning  visitor,Google,93,Iphone,Chrome
Shelton,Returning  visitor,Forum,69,Samsung,Firefox
Lawrence,Returning  visitor,Yahoo,91,Iphone,IE
Ashland,Returning  visitor,Yahoo,25,Samsung,Safari
Utica,Returning  visitor,Google,2,Iphone,Chrome
Columbus,Returning  visitor,Yahoo,32,Iphone,Firefox
Avalon,Returning  visitor,Direct,69,Samsung,IE
Malibu,Returning  visitor,Yahoo,33,Iphone,Chrome
Kankakee,Returning  visitor,Google,6,Samsung,IE
Jersey City,New visitor,Google,0,LG,Chrome
San Jose,New visitor,Direct,64,Iphone,Firefox
Carson City,Returning  visitor,Google,77,LG,Safari
Canton,Returning  visitor,Google,50,Samsung,IE
Salisbury,Returning  visitor,Yahoo,1,Samsung,Chrome
Uniontown,New visitor,Google,0,Samsung,Safari
Springfield,New visitor,Google,39,Samsung,IE
Walnut,Returning  visitor,Google,12,Iphone,Chrome
Indianapolis,Returning  visitor,Direct,76,Samsung,Safari
South Burlington,Returning  visitor,Direct,4,Samsung,Safari
Carrollton,Returning  visitor,Yahoo,89,Samsung,Safari
Montgomery,Returning  visitor,Google,4,LG,Firefox
El Paso,Returning  visitor,Forum,90,Samsung,Safari
Grand Rapids,New visitor,Direct,77,Samsung,Chrome
Zanesville,Returning  visitor,Google,15,Iphone,Chrome
Tempe,Returning  visitor,Yahoo,35,Iphone,Chrome
Weirton,Returning  visitor,Yahoo,82,Iphone,Safari
Belpre,Returning  visitor,Google,54,Iphone,IE
South Pasadena,Returning  visitor,Yahoo,75,Iphone,Firefox
Moorhead,New visitor,Forum,87,Samsung,Safari
Springfield,Returning  visitor,Yahoo,89,Samsung,Chrome
Anaconda,Returning  visitor,Direct,99,Iphone,IE
Pocatello,New visitor,Google,19,Iphone,Chrome
Dallas,Returning  visitor,Google,17,Samsung,Chrome
Vallejo,New visitor,Yahoo,51,LG,Chrome
Temecula,Returning  visitor,Yahoo,14,Iphone,Chrome
Hawthorne,Returning  visitor,Google,100,Samsung,Safari
Olean,New visitor,Google,90,Samsung,Chrome
Edmond,New visitor,Google,66,LG,IE
Perth Amboy,New visitor,Yahoo,47,Iphone,IE
Watertown,Returning  visitor,Forum,22,LG,Firefox
Pittsburgh,Returning  visitor,Forum,55,Iphone,IE
Lufkin,New visitor,Google,60,Samsung,Safari
Glendale,Returning  visitor,Google,17,LG,IE
Pittsburgh,New visitor,Google,35,Samsung,Safari
Zanesville,Returning  visitor,Google,84,Iphone,Chrome
Ithaca,Returning  visitor,Yahoo,70,LG,Chrome
Manchester,Returning  visitor,Google,47,Samsung,Safari
Fitchburg,Returning  visitor,Yahoo,93,LG,Safari
Chickasha,Returning  visitor,Yahoo,78,LG,Firefox
Oxnard,Returning  visitor,Direct,42,Iphone,Safari
Northampton,Returning  visitor,Google,43,Iphone,Chrome
Mentor,New visitor,Yahoo,72,Iphone,Firefox
Mentor,Returning  visitor,Google,40,Samsung,Firefox
Alpharetta,Returning  visitor,Google,4,Iphone,Safari
Woburn,Returning  visitor,Yahoo,91,Iphone,IE
Walla Walla,Returning  visitor,Google,98,Samsung,Safari
Florence,Returning  visitor,Forum,59,LG,Firefox
Medford,New visitor,Google,78,Samsung,Chrome
Valdosta,Returning  visitor,Google,16,LG,IE
Pittsfield,Returning  visitor,Google,4,Samsung,IE
Norfolk,Returning  visitor,Direct,73,Iphone,Safari
Vergennes,Returning  visitor,Google,74,LG,Chrome
Vineland,New visitor,Google,40,Iphone,Chrome
Somersworth,Returning  visitor,Google,86,LG,Firefox
Sandy,Returning  visitor,Forum,14,Iphone,Firefox
St. Petersburg,Returning  visitor,Google,37,LG,Safari
White Plains,Returning  visitor,Direct,88,LG,Firefox
Thomasville,New visitor,Direct,64,Iphone,Chrome
Manassas,Returning  visitor,Direct,69,Iphone,Chrome
Phoenix,Returning  visitor,Yahoo,52,Iphone,Firefox
Gardner,Returning  visitor,Google,56,LG,Safari
San Jose,New visitor,Google,88,Samsung,IE
Merizo,Returning  visitor,Direct,26,Iphone,Chrome
Guayanilla,New visitor,Yahoo,75,Iphone,IE
Effingham,Returning  visitor,Google,48,Samsung,Firefox
Lynn,Returning  visitor,Yahoo,100,Iphone,IE
Nashville,Returning  visitor,Direct,68,LG,Firefox
Spokane Valley,Returning  visitor,Google,88,Iphone,Chrome
Mankato,Returning  visitor,Google,6,LG,Chrome
Beverly,Returning  visitor,Google,17,Iphone,Safari
Peoria,Returning  visitor,Yahoo,85,Iphone,IE
Columbus,Returning  visitor,Google,95,LG,Firefox
Littleton,New visitor,Google,64,Samsung,Firefox
Aguadilla,Returning  visitor,Yahoo,87,Iphone,Chrome
Cleveland,New visitor,Direct,18,Iphone,IE
Johnson City,Returning  visitor,Direct,22,Samsung,Chrome
Meadville,New visitor,Google,10,LG,Safari
Pine Bluff,New visitor,Direct,30,Samsung,Safari
Los Angeles,New visitor,Google,96,Samsung,Safari
Columbus,New visitor,Google,15,Samsung,Firefox
Ruston,Returning  visitor,Google,18,LG,IE
Kettering,New visitor,Yahoo,49,Iphone,Firefox
Moraga,Returning  visitor,Yahoo,26,Iphone,Firefox
Anaheim,Returning  visitor,Google,67,Iphone,Chrome
San Mateo,New visitor,Google,35,Iphone,Chrome
Jacksonville,Returning  visitor,Google,79,Iphone,Firefox
Effingham,New visitor,Direct,45,Iphone,Chrome
Muskegon,Returning  visitor,Google,65,LG,Chrome
Saginaw,New visitor,Forum,98,Samsung,IE
Cape Girardeau,Returning  visitor,Google,71,LG,IE
Los Alamitos,New visitor,Google,53,Samsung,IE
East Rutherford,New visitor,Yahoo,41,Iphone,Safari
Little Falls,Returning  visitor,Google,82,Iphone,IE
McKeesport,New visitor,Forum,68,Iphone,Safari
Nogales,Returning  visitor,Forum,64,LG,Safari
Oil City,Returning  visitor,Direct,94,Iphone,Firefox
Claremore,Returning  visitor,Google,55,Iphone,Safari
Laredo,New visitor,Direct,26,LG,Firefox
Kennesaw,Returning  visitor,Google,30,LG,Safari
Lansing,Returning  visitor,Yahoo,9,Samsung,IE
Tonawanda,Returning  visitor,Direct,28,Samsung,Chrome
Virginia Beach,Returning  visitor,Direct,68,LG,Chrome
Richland,New visitor,Google,54,Samsung,Chrome
Ogdensburg,Returning  visitor,Forum,19,LG,Safari
West Bend,New visitor,Yahoo,50,Iphone,Chrome
Bend,Returning  visitor,Forum,24,Samsung,Firefox
Athens,New visitor,Google,98,LG,Firefox
Victoria,Returning  visitor,Google,39,Iphone,Firefox
Clarksburg,Returning  visitor,Direct,85,Iphone,Safari
Newcastle,Returning  visitor,Google,14,LG,IE
Fairfax,New visitor,Yahoo,42,Samsung,IE
Charlottesville,Returning  visitor,Google,91,Iphone,IE
Charlotte,Returning  visitor,Google,66,LG,Safari
Cumberland,Returning  visitor,Direct,67,Iphone,Safari
Carrollton,Returning  visitor,Yahoo,77,Iphone,Safari
Jacksonville,Returning  visitor,Direct,91,Samsung,Firefox
Dayton,Returning  visitor,Google,68,Iphone,IE
Williston,Returning  visitor,Google,21,Samsung,Firefox
Plantation,Returning  visitor,Google,68,LG,Chrome
Jeannette,Returning  visitor,Yahoo,88,Samsung,Firefox
Charleston,New visitor,Yahoo,28,LG,Safari
Plattsburgh,New visitor,Google,59,Samsung,Chrome
Cortland,Returning  visitor,Forum,70,Iphone,Safari
Hot Springs,Returning  visitor,Yahoo,90,Samsung,Chrome
Chino,Returning  visitor,Forum,28,LG,Safari
Lawrence,Returning  visitor,Yahoo,66,LG,IE
Rolla,Returning  visitor,Google,86,Samsung,IE
Lawrence,Returning  visitor,Direct,12,LG,Safari
Casper,New visitor,Direct,28,LG,IE
Gary,New visitor,Direct,57,Iphone,Firefox
Rolla,New visitor,Direct,10,Samsung,Firefox
Bowie,Returning  visitor,Google,27,LG,Firefox
Charlotte,Returning  visitor,Direct,31,Iphone,Chrome
Douglas,Returning  visitor,Direct,0,Samsung,Firefox
Paducah,Returning  visitor,Forum,67,Samsung,IE
Malden,New visitor,Google,35,LG,IE
Idaho Falls,Returning  visitor,Google,94,Iphone,Firefox
Haverhill,Returning  visitor,Direct,36,Iphone,Chrome
Philadelphia,Returning  visitor,Direct,32,Iphone,Chrome
Barre,New visitor,Google,78,Iphone,Chrome
Rhinelander,New visitor,Yahoo,1,Iphone,Chrome
Tampa,New visitor,Google,79,LG,Firefox
LaGrange,Returning  visitor,Yahoo,20,Samsung,Safari
Fullerton,New visitor,Google,68,Iphone,IE
Mount Vernon,Returning  visitor,Google,83,Samsung,IE
West Memphis,Returning  visitor,Forum,36,Samsung,IE
Sierra Vista,Returning  visitor,Direct,87,Samsung,Safari
Pueblo,Returning  visitor,Direct,68,Samsung,IE
Ada,Returning  visitor,Google,67,Samsung,Chrome
Martinsburg,Returning  visitor,Google,75,Samsung,IE
Chelsea,New visitor,Forum,90,Iphone,IE
Modesto,Returning  visitor,Yahoo,21,Samsung,Firefox
Laguna Niguel,Returning  visitor,Google,99,LG,Safari
Portland,Returning  visitor,Yahoo,99,Iphone,Safari
Shamokin,New visitor,Yahoo,6,LG,Safari
Hamilton,New visitor,Google,48,Samsung,Firefox
La Mirada,Returning  visitor,Google,30,LG,IE
Fort Wayne,Returning  visitor,Forum,25,Iphone,Firefox
Woonsocket,New visitor,Yahoo,30,Samsung,Firefox
Bell Gardens,Returning  visitor,Google,84,LG,IE
Mesquite,Returning  visitor,Yahoo,97,LG,Safari
Meriden,Returning  visitor,Google,39,Iphone,Chrome
Ann Arbor,New visitor,Direct,74,Samsung,Safari
Fort Dodge,Returning  visitor,Yahoo,15,LG,IE
Sanford,New visitor,Google,71,Samsung,Safari
San Jose,New visitor,Direct,87,LG,Chrome
Basin,Returning  visitor,Google,46,Iphone,IE
Oxford,Returning  visitor,Yahoo,29,Iphone,Chrome
Las Cruces,Returning  visitor,Direct,35,LG,Safari
Meriden,Returning  visitor,Google,22,Samsung,Chrome
Biddeford,Returning  visitor,Direct,98,LG,IE
New Albany,Returning  visitor,Yahoo,56,LG,IE
Hutchinson,New visitor,Yahoo,94,LG,IE
Crown Point,Returning  visitor,Google,57,Iphone,Chrome
Livonia,Returning  visitor,Google,52,Samsung,Chrome
Fairfax,Returning  visitor,Google,41,LG,Chrome
Roanoke,New visitor,Google,77,Iphone,Chrome
Gallup,New visitor,Yahoo,52,LG,Firefox
Yigo,New visitor,Yahoo,16,Iphone,IE
Guayama,Returning  visitor,Google,41,Samsung,IE
Lomita,New visitor,Direct,51,LG,Safari
Laguna Niguel,Returning  visitor,Google,100,Samsung,Chrome
West Hartford,Returning  visitor,Forum,98,Iphone,Safari
Easthampton,New visitor,Direct,7,Samsung,Firefox
Cody,Returning  visitor,Google,1,Samsung,IE
Hanahan,New visitor,Yahoo,74,Samsung,Chrome
Eugene,Returning  visitor,Google,76,Iphone,IE
Richland,Returning  visitor,Yahoo,77,LG,Chrome
Wahoo,Returning  visitor,Direct,32,Samsung,Safari
Erie,Returning  visitor,Google,57,LG,Chrome
New Britain,New visitor,Yahoo,41,Samsung,Safari
Jenks,Returning  visitor,Yahoo,21,Samsung,Firefox
Pittston,Returning  visitor,Yahoo,43,Iphone,Firefox
Plattsburgh,Returning  visitor,Forum,90,Iphone,Safari
Akron,New visitor,Google,34,LG,Chrome
Spokane,Returning  visitor,Google,15,Samsung,Firefox
Corry,New visitor,Google,58,Iphone,Chrome
Normal,New visitor,Google,8,Samsung,Firefox
La Mirada,New visitor,Google,67,Iphone,IE
Idaho Falls,New visitor,Google,47,Iphone,Safari
Hartford,New visitor,Yahoo,70,Samsung,Firefox
Anchorage,New visitor,Google,4,LG,Chrome
Salt Lake City,New visitor,Google,43,LG,IE
Franklin,Returning  visitor,Direct,22,LG,Safari
Vermillion,Returning  visitor,Google,48,Samsung,Safari
Crown Point,Returning  visitor,Google,85,Samsung,Chrome
Rhinelander,Returning  visitor,Forum,75,Iphone,Safari
Roseville,New visitor,Direct,41,Samsung,Firefox
Natchez,Returning  visitor,Google,46,Samsung,Firefox
Diamond Bar,Returning  visitor,Yahoo,36,LG,Safari
Coral Springs,Returning  visitor,Yahoo,9,Iphone,IE
Merizo,Returning  visitor,Direct,34,Samsung,Chrome
Torrington,Returning  visitor,Google,71,LG,Chrome
Gallup,Returning  visitor,Google,76,LG,IE
Oxnard,Returning  visitor,Forum,51,Samsung,Firefox
Winnemucca,Returning  visitor,Forum,22,LG,IE
Santa Ana,Returning  visitor,Forum,19,Iphone,Firefox
Villa Park,Returning  visitor,Google,3,Samsung,Chrome
Scottsbluff,Returning  visitor,Google,26,Samsung,IE
Milford,Returning  visitor,Yahoo,12,LG,Safari
Eufaula,New visitor,Direct,42,Samsung,Chrome
Arvada,Returning  visitor,Yahoo,71,Samsung,Chrome
Peru,Returning  visitor,Direct,88,Iphone,Chrome
Rosemead,New visitor,Google,13,Samsung,Safari
Paterson,Returning  visitor,Yahoo,17,Samsung,Chrome
Bethlehem,Returning  visitor,Google,85,Samsung,Safari
Sister Bay,Returning  visitor,Forum,85,Samsung,Chrome
Mentor,Returning  visitor,Direct,39,Iphone,Chrome
Cheyenne,Returning  visitor,Yahoo,93,Iphone,Chrome
Madison,Returning  visitor,Google,32,Iphone,Safari
Houma,Returning  visitor,Direct,53,LG,Firefox
Yukon,Returning  visitor,Direct,6,Samsung,IE
Bethany,Returning  visitor,Google,6,Samsung,Firefox
Syracuse,Returning  visitor,Google,25,Iphone,Chrome
Newcastle,New visitor,Google,77,Samsung,Safari
Savannah,New visitor,Google,11,Samsung,Safari
Hermitage,New visitor,Google,99,Samsung,Firefox
Hastings,Returning  visitor,Google,38,Samsung,Chrome
Williston,Returning  visitor,Google,86,LG,Chrome
Woodward,Returning  visitor,Yahoo,56,LG,Safari
Mobile,Returning  visitor,Direct,26,LG,Firefox
Derby,New visitor,Google,93,Iphone,IE
San Juan Capistrano,New visitor,Google,26,LG,Firefox
Riverside,Returning  visitor,Direct,20,Samsung,Firefox
New Bedford,New visitor,Google,53,Samsung,Chrome
Kearns,Returning  visitor,Direct,78,Samsung,Safari
Georgetown,Returning  visitor,Google,50,Samsung,Safari
Montpelier,Returning  visitor,Google,9,Iphone,Chrome
Ann Arbor,Returning  visitor,Google,14,LG,Firefox
Ogden,New visitor,Google,32,Iphone,Safari
Lexington,Returning  visitor,Yahoo,19,Samsung,Firefox
Sturgis,New visitor,Google,90,LG,IE
Peekskill,Returning  visitor,Google,15,Iphone,Firefox
College Station,Returning  visitor,Yahoo,9,Iphone,IE
Grass Valley,New visitor,Yahoo,66,Samsung,Safari
Laramie,Returning  visitor,Google,44,Iphone,Safari
Bremerton,Returning  visitor,Yahoo,67,LG,IE
Sault Ste. Marie,Returning  visitor,Google,46,LG,Safari
Cruz Bay,Returning  visitor,Direct,0,LG,Chrome
Las Cruces,Returning  visitor,Yahoo,13,Samsung,Chrome
Santa Cruz,Returning  visitor,Direct,30,Iphone,Firefox
Rhinelander,Returning  visitor,Google,0,LG,Chrome
Nampa,New visitor,Google,21,LG,Chrome
Asbury Park,Returning  visitor,Google,0,Samsung,Safari
Elmira,New visitor,Google,69,LG,IE
Alameda,Returning  visitor,Yahoo,40,LG,Firefox
Yukon,New visitor,Direct,82,Iphone,IE
Gulfport,New visitor,Forum,67,Samsung,Safari
Kenosha,Returning  visitor,Yahoo,26,Samsung,Safari
Moorhead,Returning  visitor,Google,31,Samsung,Safari
Buena Park,Returning  visitor,Yahoo,82,LG,Chrome
Georgetown,Returning  visitor,Direct,30,Iphone,Chrome
Billings,Returning  visitor,Yahoo,7,Iphone,Safari
Effingham,Returning  visitor,Google,14,Iphone,IE
Harrisburg,Returning  visitor,Direct,51,Iphone,Safari
Kent,New visitor,Direct,28,Iphone,IE
South Burlington,Returning  visitor,Direct,61,Iphone,Firefox
Valparaiso,Returning  visitor,Google,56,LG,Firefox
Bellflower,Returning  visitor,Direct,45,Iphone,Firefox
Iowa City,Returning  visitor,Google,46,LG,Firefox
Naperville,Returning  visitor,Yahoo,36,Samsung,Chrome
Fort Wayne,Returning  visitor,Yahoo,47,Samsung,Safari
Sitka,New visitor,Google,59,Iphone,Safari
Starkville,Returning  visitor,Yahoo,87,Samsung,Chrome
Decatur,New visitor,Forum,56,Iphone,Chrome
Los Angeles,New visitor,Forum,30,Samsung,IE
Greensburg,Returning  visitor,Direct,43,LG,IE
Hidden Hills,New visitor,Google,39,Iphone,Chrome
Grand Forks,Returning  visitor,Direct,75,LG,IE
Jenks,Returning  visitor,Google,49,LG,IE
Denver,New visitor,Google,99,Iphone,IE
El Monte,New visitor,Yahoo,21,Samsung,Safari
Monroe,New visitor,Direct,46,LG,IE
Sioux City,Returning  visitor,Forum,7,Samsung,Safari
Juneau,New visitor,Forum,62,Iphone,Firefox
Nogales,New visitor,Direct,7,LG,Safari
Myrtle Beach,Returning  visitor,Google,47,LG,Firefox
Rockford,Returning  visitor,Direct,29,Samsung,Safari
Springfield,Returning  visitor,Google,63,Iphone,Safari
Rochester,New visitor,Google,85,Iphone,Chrome
Homer,New visitor,Google,22,LG,Firefox
Tampa,New visitor,Yahoo,99,Samsung,IE
Midwest City,Returning  visitor,Yahoo,73,Samsung,Safari
Port Washington,Returning  visitor,Yahoo,8,Samsung,Chrome
Charlotte,New visitor,Google,57,LG,Firefox
Manhattan Beach,New visitor,Yahoo,9,LG,Safari
Morrison,Returning  visitor,Google,83,LG,Chrome
Sister Bay,Returning  visitor,Direct,67,Iphone,Firefox
Carson City,Returning  visitor,Forum,43,Iphone,Safari
Louisville,New visitor,Direct,76,Iphone,Firefox
Clovis,Returning  visitor,Google,46,Samsung,Firefox
Sanford,Returning  visitor,Forum,5,Samsung,Firefox
Austin,New visitor,Google,16,Iphone,Safari
Chula Vista,Returning  visitor,Google,59,Samsung,Chrome
Perth Amboy,Returning  visitor,Google,69,Samsung,Chrome
Pascagoula,Returning  visitor,Google,51,Samsung,Chrome
Allentown,Returning  visitor,Forum,21,Samsung,Firefox
Geneva,Returning  visitor,Forum,12,LG,Chrome
Lawton,Returning  visitor,Google,12,Iphone,IE
Sister Bay,New visitor,Yahoo,3,LG,Chrome
Orange,Returning  visitor,Google,30,LG,Chrome
Boulder Junction,Returning  visitor,Yahoo,29,Iphone,IE
Beloit,Returning  visitor,Google,59,Samsung,IE
Warren,Returning  visitor,Yahoo,84,Iphone,Firefox
Waterloo,New visitor,Google,85,Samsung,Firefox
Bell Gardens,Returning  visitor,Google,2,Samsung,Firefox
Richmond,New visitor,Direct,75,Samsung,Firefox
North Little Rock,Returning  visitor,Direct,42,Samsung,Chrome
West Sacramento,Returning  visitor,Forum,0,Samsung,Chrome
Peabody,Returning  visitor,Forum,65,Samsung,Safari
Reno,New visitor,Yahoo,95,Samsung,Safari
Rolling Hills Estates,Returning  visitor,Google,74,Samsung,IE
Idaho Springs,Returning  visitor,Yahoo,56,LG,Chrome
Durham,Returning  visitor,Direct,83,Samsung,Chrome
Champaign,New visitor,Google,84,Iphone,IE
Daly City,Returning  visitor,Forum,69,Samsung,Safari
Saint Paul,Returning  visitor,Google,61,Samsung,Firefox
Newton,Returning  visitor,Yahoo,50,Iphone,Chrome
New Britain,Returning  visitor,Direct,70,LG,IE
Burbank,New visitor,Yahoo,73,LG,IE
Hagerstown,Returning  visitor,Direct,79,Samsung,IE
Ithaca,Returning  visitor,Forum,97,LG,Chrome
Sturgis,New visitor,Google,34,LG,Safari
Batavia,New visitor,Yahoo,80,Iphone,Firefox
Burlington,Returning  visitor,Google,35,Iphone,Safari
Las Cruces,Returning  visitor,Yahoo,81,Samsung,Firefox
Fort Lauderdale,Returning  visitor,Google,26,Iphone,Chrome
Peru,Returning  visitor,Yahoo,92,Samsung,Safari
Derby,Returning  visitor,Direct,27,Iphone,Firefox
Parma,New visitor,Yahoo,76,LG,Firefox
Kankakee,Returning  visitor,Google,44,Iphone,Chrome
Montebello,New visitor,Google,13,Iphone,IE
Laconia,New visitor,Yahoo,5,Samsung,Safari
West Covina,Returning  visitor,Direct,62,Samsung,Safari
Cairo,Returning  visitor,Google,52,Samsung,Safari
Jenks,Returning  visitor,Google,84,Iphone,IE
High Point,Returning  visitor,Yahoo,42,Samsung,Chrome
Lubbock,Returning  visitor,Forum,40,Iphone,IE
Fairfield,Returning  visitor,Google,51,Iphone,Chrome
